Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
21,6.8,0.5,2.9,47,6464,867,384,34.75,42.865,295.2481,44.7424,10.6123,10.2923,10.6624,10.8552,10.7301,10.6159,10.8989,10.949,11.1938,11.5975,10.6489,11.1048,11.5145,11.0008,11.4253,11.4275,11.7485,12.0029,11.8289,12.1396,12.152,12.4596,12.5863,12.897,12.8009,12.981,13.1654,13.4716,13.3989,13.7549,13.8661,13.8066,14.1091,14.4176,14.3875,14.4404,14.4943,14.6779,14.6935,14.6936,14.9741,15.1073,15.1213,15.1086,15.1025,15.2131,15.2735,15.42,15.3889,15.5336,15.621,15.7697,15.8533,16.017,15.9572,16.1876,16.7203,15.6178,16.2074,16.3123,16.4374,16.5118,16.5156,16.6775,16.7717,16.9331,18.0953,16.2472,16.5208,16.7503,16.8441,16.7549,16.5222,16.6884,16.538,16.5481,17.4852,16.6701,16.5884,16.616,16.5059,15.953,16.1645,16.0771,15.9249,15.7668,15.904,16.0971,16.0673,16.3363,22.2456,16.0584,14.6417,16.0246,16.7908,16.926,17.1797,17.3043,17.6107,17.86,18.0929,18.2586,18.2697,18.6254,18.8316,19.0811,19.3601,19.8199,20.9658,20.9187,20.5928,21.4471,21.5237,21.5163,21.753,21.5999,21.9649,22.2511,22.4329,22.7965
22,6.9,0,2.8,38,5619,589,303,32.4957,46.2174,295.7745,41.2719,11.9993,11.6696,12.0854,12.3063,12.1715,12.0367,12.4048,12.4556,12.7535,13.2074,12.1072,12.628,13.1055,12.5324,13.0447,12.9892,13.3597,13.6524,13.4046,13.7777,13.7778,14.1059,14.2315,14.603,14.5136,14.7146,14.9261,15.2643,15.2049,15.5914,15.7314,15.6798,16.0244,16.3718,16.3493,16.4195,16.4829,16.7083,16.7433,16.7472,17.0746,17.2222,17.2843,17.2703,17.2697,17.4311,17.4971,17.6604,17.6457,17.8221,17.929,18.1032,18.2081,18.4253,18.3628,18.6326,19.2542,17.9983,18.6993,18.8144,18.9755,19.0748,19.0848,19.2657,19.3774,19.573,20.8956,18.7315,19.0702,19.3399,19.4296,19.2934,19.0079,19.1984,19.0276,19.0322,20.0706,19.103,19.0629,19.1109,18.9958,18.3786,18.6468,18.5691,18.4178,18.2535,18.3978,18.6104,18.5841,18.9245,25.6325,18.1497,16.8305,18.5314,19.4244,19.5623,19.8237,19.9319,20.2552,20.5279,20.7942,20.9855,20.9846,21.3727,21.5755,21.8272,22.1489,22.6435,23.9153,23.7894,23.4105,24.3349,24.4681,24.4329,24.6973,24.5238,24.8959,25.21,25.384,25.7913
23,6.6,0.5,2.4,33,4952,478,266,22.6417,37.2583,296.2599,38.255,13.0982,12.7518,13.1849,13.4105,13.2555,13.1215,13.5012,13.5695,13.8525,14.3044,13.1991,13.7217,14.1989,13.594,14.125,14.0549,14.4493,14.7383,14.5285,14.8783,14.8925,15.2282,15.3562,15.7034,15.6031,15.8034,16.0146,16.3595,16.293,16.6833,16.833,16.7829,17.134,17.4928,17.4609,17.5479,17.6098,17.8504,17.8909,17.9095,18.2501,18.4006,18.4782,18.4672,18.4742,18.6509,18.7227,18.9009,18.896,19.082,19.2024,19.3889,19.5051,19.7346,19.6777,19.97,20.6127,19.3146,20.0494,20.1738,20.3506,20.4569,20.4711,20.6649,20.7844,20.9932,22.3764,20.0885,20.4613,20.7328,20.8235,20.6694,20.3709,20.572,20.3855,20.3914,21.4691,20.431,20.4231,20.459,20.3362,19.6815,19.9606,19.8649,19.6986,19.5204,19.6583,19.8732,19.8408,20.2044,27.2075,19.2336,17.9806,19.7936,20.7153,20.8516,21.1158,21.2176,21.5459,21.8272,22.1067,22.309,22.307,22.7177,22.9198,23.1777,23.5227,24.0346,25.361,25.2172,24.8197,25.7693,25.9278,25.8827,26.1685,25.9956,26.3698,26.6864,26.8695,27.3039
24,6.5,1,2.4,34,5265,549,281,20.4273,34.8682,296.7565,38.7081,14.0057,13.6473,14.1075,14.34,14.1754,14.0296,14.4453,14.5053,14.8095,15.2814,14.1047,14.6351,15.1817,14.515,15.1159,14.9871,15.405,15.7218,15.4577,15.8428,15.8448,16.1909,16.3098,16.6804,16.5754,16.7747,16.9916,17.3421,17.2704,17.6671,17.8252,17.7728,18.1368,18.5104,18.4697,18.5657,18.6281,18.8846,18.9261,18.9488,19.3056,19.4581,19.5546,19.5413,19.5481,19.7417,19.8165,20.0013,20.0049,20.2023,20.3314,20.5268,20.6504,20.9008,20.8419,21.1532,21.828,20.4665,21.2465,21.3731,21.5658,21.6811,21.6968,21.8988,22.0262,22.2495,23.7,21.2721,21.6842,21.9801,22.0836,21.9221,21.6178,21.8466,21.6671,21.6842,22.821,21.713,21.7515,21.8029,21.689,21.0091,21.3243,21.2343,21.0676,20.8869,21.0249,21.2453,21.2113,21.6082,28.9919,20.2732,19.1165,21.1283,22.1182,22.2514,22.5126,22.599,22.9273,23.2156,23.5043,23.7138,23.6995,24.1218,24.3133,24.5673,24.9287,25.4489,26.8155,26.6077,26.1827,27.1498,27.3464,27.2743,27.5668,27.3882,27.7535,28.0734,28.2466,28.695
25,6.7,0.5,2.4,39,5062,487,273,19.9056,34.6,297.1291,40.1107,14.0302,13.6696,14.1265,14.3574,14.1912,14.0512,14.4581,14.5245,14.8212,15.2915,14.1243,14.6668,15.1745,14.5316,15.1139,15.0052,15.4264,15.7267,15.4767,15.854,15.8599,16.2086,16.3306,16.6881,16.5803,16.7791,16.9932,17.3428,17.269,17.6647,17.821,17.7681,18.1292,18.5003,18.4603,18.5564,18.6165,18.873,18.916,18.9381,19.2929,19.446,19.5398,19.5265,19.5337,19.7266,19.8013,19.9859,19.9898,20.1853,20.3138,20.5083,20.6315,20.8791,20.8205,21.1298,21.8031,20.4448,21.2199,21.3464,21.5373,21.6516,21.6671,21.8686,21.9952,22.2177,23.6657,21.2482,21.6581,21.9508,22.0537,21.8945,21.5918,21.8212,21.6415,21.6619,22.8002,21.7018,21.742,21.7971,21.6877,21.011,21.3268,21.2392,21.0765,20.8983,21.0389,21.2629,21.2306,21.6297,29.0234,20.3571,19.1844,21.1694,22.151,22.2852,22.5489,22.6378,22.9681,23.2583,23.5508,23.7641,23.7535,24.1803,24.375,24.6321,24.9985,25.5249,26.9051,26.7152,26.2908,27.2657,27.4564,27.3929,27.6926,27.5147,27.8836,28.206,28.3869,28.8428
26,6.5,1.5,3.2,19,6781,1102,391,14.4056,29.0444,297.2742,37.1565,14.9891,14.6091,15.0857,15.322,15.1293,14.9674,15.4014,15.4352,15.7513,16.2318,15.0041,15.5684,16.0974,15.4011,16.0425,15.8954,16.325,16.6204,16.3403,16.72,16.7109,17.0562,17.1596,17.5238,17.3964,17.5869,17.7951,18.1397,18.0493,18.4433,18.5982,18.5366,18.8983,19.2741,19.2214,19.3187,19.3736,19.6387,19.678,19.6989,20.0632,20.2136,20.3186,20.2993,20.3049,20.5065,20.5822,20.7688,20.7784,20.9791,21.1082,21.3069,21.4339,21.6932,21.6315,21.9501,22.6454,21.2441,22.0423,22.1663,22.3672,22.4866,22.4999,22.7039,22.8343,23.0651,24.5546,22.0508,22.4835,22.7859,22.8963,22.7303,22.4205,22.6659,22.4916,22.521,23.6937,22.5531,22.6272,22.6892,22.5844,21.8837,22.2095,22.1171,21.9493,21.7655,21.8949,22.1164,22.0796,22.4995,30.1204,21.0543,19.9462,22.0124,23.0223,23.1556,23.4149,23.4919,23.8169,24.1116,24.4144,24.6382,24.6244,25.0634,25.252,25.5099,25.891,26.4335,27.8486,27.6404,27.1994,28.1867,28.3945,28.3286,28.6398,28.471,28.8234,29.1456,29.3327,29.809
27,6.7,0.5,2.3,38,3828,255,217,11.8235,26.4412,297.4694,36.32,16.0506,15.6534,16.1454,16.3918,16.1692,15.9747,16.4646,16.5202,16.8336,17.3186,16.0101,16.5937,17.1185,16.4111,17.0612,16.8796,17.3421,17.6389,17.3945,17.7381,17.7362,18.0613,18.1509,18.5137,18.373,18.5592,18.7625,19.1063,19.0084,19.3962,19.5553,19.4851,19.8504,20.2332,20.1691,20.2651,20.3142,20.5862,20.6264,20.6458,21.0216,21.1662,21.2854,21.2551,21.2599,21.475,21.5465,21.7347,21.7433,21.9481,22.0787,22.2841,22.4144,22.6803,22.6135,22.9408,23.6581,22.2056,23.0315,23.1538,23.3621,23.4809,23.4909,23.6958,23.8294,24.0677,25.6039,22.9974,23.4519,23.7585,23.8709,23.6892,23.3636,23.6182,23.4332,23.4631,24.6622,23.4665,23.5602,23.6179,23.5057,22.7719,23.1034,23.0003,22.8219,22.6265,22.7449,22.9654,22.922,23.3585,31.1986,21.7555,20.6993,22.8435,23.8784,24.0107,24.2669,24.3342,24.6559,24.955,25.2642,25.4949,25.4796,25.9338,26.1186,26.377,26.7726,27.324,28.7805,28.5527,28.0956,29.0961,29.3198,29.25,29.5757,29.4095,29.7521,30.0729,30.2692,30.7634
28,6.3,1.5,2.4,36,3891,274,205,11.5867,27.2333,297.5961,37.704,16.1035,15.7012,16.1912,16.4337,16.2111,16.0153,16.4968,16.5051,16.8413,17.3301,15.9981,16.5738,17.1289,16.3778,17.0711,16.867,17.3104,17.6124,17.3149,17.6829,17.6709,18.0194,18.116,18.4573,18.305,18.488,18.688,19.0301,18.9259,19.3197,19.4717,19.4036,19.7676,20.1443,20.0862,20.1774,20.2234,20.4978,20.5404,20.5539,20.9254,21.078,21.1939,21.165,21.1652,21.391,21.4573,21.6411,21.6515,21.8593,21.9863,22.1891,22.3153,22.5886,22.5162,22.8386,23.5689,22.1011,22.9296,23.0494,23.2601,23.3831,23.3892,23.5906,23.7225,23.9585,25.4975,22.8798,23.3219,23.6211,23.7203,23.5244,23.1822,23.4253,23.2348,23.2531,24.4389,23.2462,23.3246,23.3809,23.263,22.5229,22.8401,22.7362,22.5553,22.3568,22.4703,22.6861,22.6408,23.0762,30.873,21.5486,20.4748,22.5718,23.5993,23.7324,23.987,24.0539,24.3727,24.672,24.9845,25.2174,25.2056,25.6579,25.8423,26.1005,26.4955,27.0538,28.5059,28.2981,27.8427,28.8417,29.0581,28.9987,29.3256,29.1656,29.5042,29.8235,30.0238,30.5229
29,6.4,1,2.3,41,4168,313,230,12.9937,27.5313,297.6451,38.0156,15.7398,15.339,15.8192,16.0524,15.8333,15.6377,16.1042,16.125,16.4432,16.922,15.6054,16.1657,16.6973,15.972,16.6237,16.43,16.866,17.158,16.862,17.223,17.2037,17.5347,17.6208,17.967,17.8204,17.9969,18.1928,18.5265,18.4236,18.8074,18.956,18.8836,19.238,19.608,19.5466,19.6325,19.6761,19.9373,19.9715,19.983,20.3453,20.4918,20.5996,20.5709,20.5706,20.7781,20.8475,21.026,21.0318,21.229,21.352,21.5503,21.6741,21.9361,21.8698,22.1844,22.8917,21.4721,22.2716,22.3908,22.5938,22.7111,22.719,22.9168,23.0459,23.2748,24.772,22.2451,22.6634,22.9446,23.0364,22.8465,22.51,22.7368,22.5457,22.5591,23.7113,22.5674,22.6242,22.6722,22.5522,21.8274,22.1203,22.0115,21.83,21.6347,21.7469,21.9591,21.9171,22.3347,29.9221,21.0942,19.9559,21.8988,22.8776,23.0136,23.272,23.3512,23.6703,23.9706,24.2818,24.5199,24.5213,24.9723,25.1694,25.4367,25.827,26.3897,27.8427,27.6926,27.2578,28.257,28.4479,28.4151,28.7468,28.5976,28.9367,29.2618,29.481,29.981
30,6.9,0,2.3,62,4360,278,252,12.12,26.9033,297.6225,38.0454,16.1049,15.7018,16.1974,16.4396,16.219,16.0276,16.5094,16.5435,16.8725,17.3709,16.0244,16.6149,17.1684,16.4188,17.062,16.9101,17.3542,17.6598,17.3473,17.7332,17.711,18.0501,18.1373,18.5058,18.3609,18.5443,18.7452,19.0888,18.9857,19.3772,19.533,19.4604,19.826,20.2054,20.1429,20.2335,20.2793,20.5505,20.5889,20.5981,20.9716,21.1183,21.2342,21.2007,21.1995,21.4159,21.4834,21.6651,21.6725,21.8749,22.0017,22.2022,22.3276,22.5968,22.5255,22.8484,23.5707,22.1071,22.9333,23.0513,23.257,23.3765,23.3821,23.5824,23.7137,23.9492,25.485,22.8762,23.3215,23.6258,23.7315,23.5463,23.2127,23.465,23.2836,23.3101,24.5089,23.327,23.4191,23.489,23.3828,22.6554,22.9898,22.897,22.727,22.5383,22.66,22.8834,22.8434,23.2849,31.1411,21.7427,20.6681,22.7828,23.8166,23.9475,24.2053,24.2713,24.5922,24.8927,25.2068,25.4416,25.428,25.8826,26.0681,26.3259,26.7248,27.2843,28.75,28.5421,28.0837,29.0873,29.3074,29.2458,29.5745,29.4095,29.7492,30.0744,30.2773,30.7767
31,6.9,0,2.1,114,4169,215,313,9.7188,16.7,297.572,33.658,17.1732,16.7586,17.277,17.5388,17.3018,17.0817,17.6367,17.6604,18.0343,18.5638,17.1189,17.7354,18.3866,17.5667,18.304,18.0912,18.567,18.9203,18.5912,18.9903,18.9755,19.3309,19.4235,19.7979,19.6378,19.8252,20.0279,20.38,20.2671,20.665,20.823,20.7469,21.1263,21.5165,21.4529,21.542,21.5853,21.8762,21.923,21.9259,22.3165,22.4654,22.5996,22.5532,22.5441,22.7963,22.8508,23.0359,23.0447,23.2648,23.3937,23.6004,23.7233,24.013,23.9236,24.2568,25.0301,23.456,24.3391,24.4494,24.6679,24.7929,24.7909,24.9934,25.1298,25.3807,27.0102,24.2204,24.7152,25.0624,25.1926,25.0028,24.6615,24.9538,24.7811,24.8221,26.1003,24.8309,24.9644,25.0585,24.9564,24.1856,24.5595,24.4752,24.305,24.1092,24.2267,24.456,24.4107,24.896,33.2564,22.9535,21.9617,24.3013,25.4205,25.5509,25.8049,25.8491,26.1706,26.4774,26.8076,27.0503,27.0247,27.4945,27.6675,27.9174,28.3374,28.9134,30.4401,30.1656,29.662,30.6962,30.9555,30.8694,31.2121,31.0348,31.3699,31.6995,31.8881,32.4104
36,6.5,1,2.9,34,5355,493,281,16.6138,36.7931,291.9949,40.2903,10.6689,10.3419,10.693,10.8902,10.7451,10.6181,10.9086,10.9521,11.2079,11.6082,10.6989,11.1596,11.6078,11.0955,11.5532,11.5371,11.8575,12.1037,11.9692,12.2297,12.2446,12.5308,12.6422,12.9141,12.7831,12.9355,13.0865,13.3562,13.2444,13.5621,13.6453,13.5724,13.8464,14.1402,14.0999,14.1537,14.2052,14.3885,14.4114,14.4262,14.7104,14.8441,14.8681,14.86,14.8679,14.9919,15.0723,15.2335,15.2324,15.3958,15.4941,15.6602,15.748,15.9163,15.8661,16.106,16.649,15.5788,16.1649,16.2727,16.4153,16.5075,16.5273,16.7083,16.8287,17.0252,18.2235,16.438,16.7935,17.1136,17.3366,17.3799,17.285,17.6023,17.5969,17.7598,18.8761,18.1147,18.2242,18.382,18.3962,17.9063,18.24,18.2239,18.1358,18.0218,18.1927,18.4245,18.414,18.7736,25.378,18.214,16.8931,18.4774,19.3296,19.4732,19.7337,19.8549,20.1708,20.4531,20.7328,20.9467,20.9609,21.3505,21.5545,21.8247,22.1604,22.6865,23.9713,23.8938,23.5301,24.4684,24.5858,24.5868,24.8847,24.7462,25.1047,25.4158,25.6233,26.0485
37,6.7,0.5,2.6,20,5010,466,219,17.6,34.885,292.4739,41.1483,12.0417,11.6982,12.0816,12.2947,12.1357,11.9848,12.3481,12.3794,12.672,13.0994,12.0031,12.4991,12.9715,12.3927,12.8941,12.8093,13.156,13.4202,13.2056,13.5083,13.5098,13.8222,13.9418,14.2193,14.0892,14.2608,14.4363,14.7409,14.6503,15.0065,15.1176,15.0593,15.3747,15.6962,15.6724,15.735,15.7899,16.0075,16.0505,16.0621,16.3829,16.5388,16.6006,16.5937,16.6065,16.7847,16.859,17.0263,17.0304,17.2176,17.3289,17.5155,17.6205,17.8382,17.7839,18.0512,18.6746,17.4687,18.1501,18.2713,18.4443,18.5555,18.5744,18.7627,18.8891,19.1001,20.4119,18.3307,18.6836,18.9666,19.0973,19.0052,18.7679,19.0009,18.8836,18.944,20.0115,19.089,19.1079,19.1896,19.1125,18.5182,18.7938,18.7265,18.5857,18.4263,18.5676,18.781,18.7546,19.1174,25.8583,18.4465,17.1481,18.7854,19.6675,19.8117,20.0718,20.1887,20.5072,20.7954,21.0805,21.2949,21.3103,21.7122,21.9169,22.1845,22.5284,23.0565,24.3647,24.2705,23.8989,24.8433,24.975,24.9707,25.272,25.1284,25.4868,25.7976,26.0066,26.4464
38,6.7,0.5,2.5,23,4751,370,205,14.1333,25.9333,292.95,37.3896,12.6624,12.3083,12.7137,12.9237,12.7599,12.6182,12.9762,13.0188,13.2991,13.7308,12.6156,13.1144,13.5911,12.9745,13.4648,13.3897,13.7415,14.0037,13.755,14.0838,14.0698,14.3838,14.4924,14.7926,14.6696,14.8428,15.0274,15.3417,15.2548,15.6204,15.7458,15.6882,16.0142,16.3482,16.3146,16.3899,16.4454,16.6692,16.7063,16.7246,17.0545,17.2086,17.279,17.274,17.2904,17.4625,17.5426,17.7151,17.7204,17.9049,18.0235,18.2127,18.3266,18.5511,18.5039,18.7865,19.4104,18.19,18.888,19.0153,19.1933,19.3051,19.3258,19.5188,19.6451,19.8571,21.1869,19.0355,19.3904,19.6531,19.7565,19.6301,19.3612,19.5703,19.4222,19.457,20.5143,19.5538,19.5682,19.6269,19.5342,18.9232,19.194,19.1129,18.9607,18.7958,18.9342,19.146,19.1185,19.4799,26.2628,18.7257,17.4623,19.1392,20.0238,20.1633,20.4243,20.5374,20.8564,21.1435,21.4263,21.6385,21.6495,22.0568,22.2613,22.528,22.8737,23.3983,24.7089,24.605,24.2339,25.1727,25.3152,25.2993,25.5974,25.4527,25.8077,26.118,26.3274,26.7678
39,6.4,1.5,3,18,5090,542,240,17.54,31.925,293.4955,35.7345,12.5502,12.2012,12.6049,12.8213,12.6535,12.4933,12.8678,12.8866,13.1798,13.6083,12.4877,12.9845,13.4621,12.8515,13.3797,13.2684,13.62,13.8841,13.6544,13.9655,13.9581,14.2644,14.3727,14.683,14.5602,14.7378,14.9258,15.2412,15.1592,15.527,15.6526,15.5966,15.9241,16.2597,16.2299,16.2999,16.3574,16.5813,16.6195,16.6348,16.9649,17.1185,17.1904,17.1839,17.1974,17.3724,17.4493,17.6196,17.6214,17.8073,17.9209,18.1096,18.2233,18.4501,18.3992,18.6779,19.3085,18.0793,18.7791,18.9045,19.0833,19.1953,19.2138,19.4038,19.5278,19.7366,21.0644,18.9102,19.2534,19.5106,19.6047,19.468,19.1878,19.3858,19.2295,19.2552,20.3,19.3391,19.3355,19.3887,19.289,18.674,18.9353,18.8525,18.6984,18.5317,18.6674,18.8768,18.8483,19.2032,25.9358,18.4928,17.2101,18.8625,19.7417,19.8837,20.1428,20.2567,20.5744,20.8595,21.1398,21.3499,21.3612,21.7646,21.9698,22.2363,22.5755,23.0977,24.3988,24.2991,23.9295,24.8665,25.0012,24.9891,25.281,25.1384,25.4919,25.8022,26.0084,26.4447
40,6.3,1.5,3.2,39,4763,458,247,17.2421,31.6947,293.83,33.6885,12.6098,12.2575,12.6556,12.8768,12.6991,12.5293,12.9099,12.9333,13.2263,13.6602,12.4975,13.0089,13.4691,12.8537,13.3165,13.2825,13.6208,13.8826,13.66,13.964,13.9592,14.2635,14.3739,14.6733,14.5418,14.7207,14.9002,15.2167,15.1323,15.4997,15.6242,15.5667,15.8941,16.2267,16.2036,16.2648,16.3205,16.544,16.5906,16.5953,16.9269,17.0844,17.1574,17.147,17.1584,17.3449,17.4186,17.5847,17.5864,17.7739,17.8863,18.0788,18.1913,18.4221,18.37,18.6459,19.2901,18.0471,18.7547,18.8827,19.0639,19.1809,19.1968,19.386,19.5118,19.7205,21.0553,18.8854,19.2172,19.4668,19.5516,19.4073,19.1122,19.3072,19.146,19.1673,20.2088,19.2498,19.2362,19.2938,19.1905,18.5741,18.8338,18.7524,18.6015,18.4344,18.5713,18.786,18.7567,19.1155,25.8597,18.4949,17.1797,18.7942,19.6705,19.8122,20.0751,20.1932,20.5125,20.8016,21.0874,21.3023,21.3182,21.7261,21.9334,22.2048,22.5522,23.0805,24.3967,24.3217,23.9505,24.8957,25.0262,25.0258,25.3264,25.1849,25.5411,25.855,26.0768,26.5211
41,6.1,2,2.7,32,4157,311,207,11.8421,20.0737,293.76,30.2915,12.9257,12.5641,12.9668,13.18,13,12.833,13.2136,13.2362,13.525,13.9555,12.7784,13.2888,13.7362,13.1254,13.6177,13.5252,13.8771,14.1263,13.8782,14.1879,14.173,14.4796,14.5839,14.8706,14.7353,14.9058,15.0844,15.3954,15.3062,15.6705,15.7924,15.7325,16.0572,16.3883,16.3585,16.4238,16.475,16.6996,16.7416,16.751,17.0821,17.2394,17.3135,17.3044,17.318,17.5023,17.5779,17.7444,17.7488,17.9348,18.0483,18.2399,18.3537,18.5852,18.5339,18.8122,19.4542,18.2137,18.9191,19.0459,19.228,19.3431,19.3604,19.5492,19.6751,19.8857,21.2227,19.0476,19.3845,19.6309,19.7144,19.5661,19.2717,19.4656,19.3045,19.3285,20.3716,19.4115,19.4105,19.4693,19.3726,18.7555,19.0151,18.9352,18.7842,18.6181,18.7537,18.9667,18.9387,19.3017,26.0714,18.6602,17.3698,18.9867,19.861,20.0029,20.2633,20.3792,20.6958,20.9865,21.2738,21.4923,21.5094,21.9216,22.1288,22.3997,22.7501,23.2834,24.6088,24.5329,24.1646,25.1102,25.2415,25.2435,25.5498,25.4136,25.7631,26.0746,26.3002,26.7515
42,6.5,1,2.7,13,4322,263,186,10.1111,14.8,293.58,27.9267,12.8243,12.4617,12.8643,13.0745,12.8919,12.7139,13.0906,13.1011,13.3892,13.8222,12.6302,13.1303,13.5843,12.9673,13.4496,13.3744,13.7193,13.9744,13.7088,14.0289,14.0075,14.3079,14.4023,14.7053,14.5688,14.7352,14.9084,15.2135,15.1209,15.4795,15.599,15.5327,15.8513,16.1797,16.1461,16.2026,16.2506,16.4674,16.503,16.5035,16.8271,16.9792,17.0479,17.0348,17.0403,17.2153,17.2906,17.4499,17.4496,17.628,17.736,17.9243,18.0349,18.2634,18.2138,18.4858,19.1235,17.8958,18.59,18.7159,18.8959,19.0102,19.0254,19.2113,19.335,19.5383,20.8556,18.7148,19.0308,19.2646,19.341,19.195,18.899,19.0862,18.9264,18.9463,19.9759,19.0439,19.0285,19.0881,18.9914,18.3805,18.6292,18.5481,18.3988,18.2358,18.3706,18.5843,18.5572,18.9112,25.5953,18.45,17.1079,18.6324,19.4833,19.6266,19.8891,20.0117,20.3276,20.6193,20.9069,21.131,21.1551,21.5672,21.7813,22.0604,22.4097,22.9471,24.2804,24.2453,23.883,24.8345,24.9507,24.9701,25.2786,25.1499,25.4972,25.8161,26.0564,26.5111
43,6.4,1,2.3,10,4473,411,214,15.095,20.925,293.3214,30.845,12.8492,12.4953,12.9031,13.1294,12.9523,12.7717,13.175,13.1807,13.4961,13.9445,12.7301,13.2526,13.7374,13.1031,13.6087,13.5433,13.8906,14.1701,13.9138,14.2437,14.2364,14.5539,14.6692,14.985,14.8554,15.0409,15.2288,15.5538,15.4749,15.8525,15.9809,15.9254,16.2628,16.6016,16.584,16.6421,16.698,16.9291,16.9798,16.977,17.3132,17.4739,17.5525,17.5375,17.5417,17.7404,17.8074,17.97,17.9694,18.1606,18.2696,18.46,18.5706,18.8115,18.7494,19.0247,19.6915,18.4007,19.1281,19.2504,19.4329,19.5511,19.5619,19.747,19.8709,20.0805,21.4459,19.2141,19.5486,19.8065,19.8871,19.7321,19.4229,19.6222,19.4588,19.4775,20.5397,19.5641,19.553,19.6261,19.5278,18.9038,19.1791,19.1117,18.9702,18.8077,18.9511,19.1735,19.1482,19.523,26.4426,18.8582,17.5363,19.1905,20.0908,20.2332,20.4981,20.6107,20.9332,21.2268,21.521,21.7423,21.7564,22.1695,22.377,22.646,23.0009,23.5398,24.8889,24.8123,24.4277,25.391,25.525,25.5254,25.8311,25.6826,26.0418,26.3645,26.5853,27.0392
44,6.8,0,2.7,11,4393,294,181,12.175,15.615,292.7769,27.8754,12.9159,12.5626,12.9811,13.2104,13.038,12.8627,13.27,13.2788,13.6034,14.0678,12.841,13.3947,13.862,13.2449,13.7597,13.7061,14.0681,14.3436,14.0629,14.4214,14.4061,14.7281,14.8392,15.1853,15.0627,15.2535,15.4483,15.7788,15.7021,16.0851,16.2185,16.1604,16.5036,16.8492,16.8301,16.8898,16.9459,17.1815,17.2291,17.2222,17.5629,17.7207,17.8013,17.7831,17.7839,17.9787,18.0462,18.2082,18.206,18.3959,18.5042,18.6931,18.8045,19.0477,18.9846,19.2615,19.934,18.6249,19.3607,19.4806,19.6624,19.78,19.7905,19.9758,20.0986,20.3093,21.6886,19.4308,19.7723,20.0381,20.1189,19.9618,19.6469,19.846,19.6777,19.6908,20.7609,19.7703,19.752,19.8229,19.7176,19.0806,19.3539,19.2822,19.1377,18.9729,19.1133,19.3351,19.3102,19.6878,26.6774,19.0178,17.6861,19.3507,20.2584,20.4021,20.6693,20.7808,21.1065,21.4008,21.6985,21.9235,21.938,22.3536,22.5642,22.8342,23.1923,23.7349,25.1024,25.028,24.6372,25.6117,25.7449,25.7475,26.0544,25.9013,26.2635,26.5941,26.8129,27.2719
